iter	Passed	Remaining
530	27229	52663
531	27270	52593
532	27321	52540
533	27365	52476
534	27409	52410
535	27460	52359
536	27512	52309
537	27561	52253
538	27608	52195
539	27657	52139
540	27712	52095
541	27765	52047
542	27816	51996
543	27861	51933
544	27910	51877
545	27955	51815
546	27998	51748
547	28040	51681
548	28086	51620
549	28143	51579
550	28188	51517
551	28236	51460
552	28286	51406
553	28331	51344
554	28376	51281
555	28426	51229
556	28472	51169
557	28557	51177
558	28609	51127
559	28656	51070
560	28705	51014
561	28752	50955
562	28806	50909
563	28853	50852
564	28903	50799
565	28951	50742
566	29001	50688
567	29052	50637
568	29099	50579
569	29150	50526
570	29203	50480
571	29252	50423
572	29303	50373
573	29351	50316
574	29399	50260
575	29445	50201
576	29491	50140
577	29540	50086
578	29587	50028
579	29633	49967
580	29685	49918
581	29732	49861
582	29794	49828
583	29845	49776
584	29895	49723
585	29939	49661
586	29981	49594
587	30032	49543
588	30075	49479
589	30126	49427
590	30166	49359
591	30218	49308
592	30273	49264
593	30320	49207
594	30368	49150
595	30415	49093
596	30465	49041
597	30511	48981
598	30619	49021
599	30666	48964
600	30709	48900
601	30754	48839
602	30812	48798
603	30857	48738
604	30903	48679
605	30953	48626
606	30996	48563
607	31044	48506
608	31091	48450
609	31144	48401
610	31198	48354
611	31246	48299
612	31294	48243
613	31341	48186
614	31387	48127
615	31432	48066
616	31478	48008
617	31523	47947
618	31571	47893
619	31615	47831
620	31666	47779
621	31714	47724
622	31760	47666
623	31809	47612
624	31857	47556
625	31904	47500
626	31951	47443
627	31999	47388
628	32043	47327
629	32096	47278
630	32144	47223
631	32191	47166
632	32239	47112
633	32288	47057
634	32338	47004
635	32433	47018
636	32489	46974
637	32540	46922
638	32586	46865
639	32632	46806
640	32677	46747
641	32723	46688
642	32775	46640
643	32828	46591
644	32877	46537
645	32926	46484
646	32972	46426
647	33022	46374
648	33070	46319
649	33116	46260
650	33169	46213
651	33214	46153
652	33257	46091
653	33302	46032
654	33357	45988
655	33404	45931
656	33447	45869
657	33494	45813
658	33548	45766
659	33596	45711
660	33643	45654
661	33692	45601
662	33745	45554
663	33790	45494
664	33840	45442
665	33895	45397
666	33945	45345
667	33995	45293
668	34040	45234
669	34087	45179
670	34137	45126
671	34188	45076
672	34240	45026
673	34290	44974
674	34341	44924
675	34390	44870
676	34494	44888
677	34545	44837
678	34592	44781
679	34637	44723
680	34691	44675
681	34738	44620
682	34787	44566
683	34835	44512
684	34885	44460
685	34937	44410
686	34986	44356
687	35037	44306
688	35085	44252
689	35133	44197
690	35186	44148
691	35232	44092
692	35278	44034
693	35325	43978
694	35372	43923
695	35419	43867
696	35464	43808
697	35506	43747
698	35559	43698
699	35628	43670
700	35693	43636
701	35740	43581
702	35789	43528
703	35837	43473
704	35888	43422
705	35938	43370
706	35986	43316
707	36034	43262
708	36080	43205
709	36132	43155
710	36176	43096
711	36218	43034
712	36264	42978
713	36358	42978
714	36410	42929
715	36455	42870
716	36506	42820
717	36561	42774
718	36608	42718
719	36652	42659
720	36697	42601
721	36744	42546
722	36797	42497
723	36849	42447
724	36892	42388
725	36939	42333
726	36988	42279
727	37039	42228
728	37088	42175
729	37134	42120
730	37183	42066
731	37228	42009
732	37287	41967
733	37334	41912
734	37380	41856
735	37420	41792
736	37470	41740
737	37515	41684
738	37565	41631
739	37609	41574
740	37660	41523
741	37710	41470
742	37754	41413
743	37804	41360
744	37855	41310
745	37905	41258
746	37951	41203
747	38000	41150
748	38046	41094
749	38099	41046
750	38151	40996
751	38196	40939
752	38244	40885
753	38290	40829
754	38331	40768
755	38438	40777
756	38493	40731
757	38539	40675
758	38589	40623
759	38636	40568
760	38682	40512
761	38727	40455
762	38775	40402
763	38819	40343
764	38869	40292
765	38918	40239
766	38961	40180
767	39017	40134
768	39065	40081
769	39114	40028
770	39159	39972
771	39198	39909
772	39241	39851
773	39287	39794
774	39331	39737
775	39380	39684
776	39426	39629
777	39468	39570
778	39519	39519
779	39562	39460
780	39610	39407
781	39653	39349
782	39700	39295
783	39745	39238
784	39794	39185
785	39841	39131
786	39890	39079
787	39932	39020
788	39982	38968
789	40033	38918
790	40077	38861
791	40125	38808
792	40172	38754
793	40220	38701
794	40279	38658
795	40354	38631
796	40408	38583
797	40459	38532
798	40506	38478
799	40556	38427
800	40604	38374
801	40651	38319
802	40701	38268
803	40746	38212
804	40791	38156
805	40838	38102
806	40885	38048
807	40928	37990
808	40977	37938
809	41021	37881
810	41070	37829
811	41118	37776
812	41168	37725
813	41216	37672
814	41265	37620
815	41309	37563
816	41360	37513
817	41407	37459
818	41447	37398
819	41489	37340
820	41536	37286
821	41582	37231
822	41630	37178
823	41675	37123
824	41724	37071
825	41764	37011
826	41813	36959
827	41858	36903
828	41910	36854
829	41952	36796
830	42001	36744
831	42046	36689
832	42092	36635
833	42192	36627
834	42258	36590
835	42314	36544
836	42363	36492
837	42411	36439
838	42459	36386
839	42511	36337
840	42557	36282
841	42605	36229
842	42653	36176
843	42711	36132
844	42765	36085
845	42821	36038
846	42869	35986
847	42918	35934
848	42964	35879
849	43013	35827
850	43069	35781
851	43120	35731
852	43168	35678
853	43217	35626
854	43268	35576
855	43316	35523
856	43365	35472
857	43410	35416
858	43458	35363
859	43507	35312
860	43550	35255
861	43604	35207
